Project name,Release,Date,Class name,Size,NR,NAuth,Age,MAX_LOC_ADDED,LOC_ADDED,AVG_LOC_ADDDED,Churn,AVG_CHURN,buggyness
ZOOKEEPER,3.0.0,2008-10-27,/WatcherFuncTest.java,460,6,2,17,2,572,95,460,76,yes
ZOOKEEPER,3.0.0,2008-10-27,/CreateModeTest.java,81,1,1,7,0,81,81,81,81,no
ZOOKEEPER,3.0.0,2008-10-27,/WatcherTest.java,284,4,3,4,163,298,74,284,71,yes
ZOOKEEPER,3.0.0,2008-10-27,/SledgeHammer.java,115,12,4,50,1,528,44,115,9,yes
ZOOKEEPER,3.0.0,2008-10-27,/StatTest.java,205,2,2,2,1,205,102,205,102,yes
ZOOKEEPER,3.0.0,2008-10-27,/SerializationPerfTest.java,113,9,3,27,1,529,58,113,12,yes
ZOOKEEPER,3.0.0,2008-10-27,/DataTreeTest.java,62,12,5,30,1,322,26,62,5,yes
ZOOKEEPER,3.0.0,2008-10-27,/CRCTest.java,155,1,1,0,0,155,155,155,155,yes
ZOOKEEPER,3.0.0,2008-10-27,/DeserializationPerfTest.java,106,8,2,27,18,483,60,106,13,yes
ZOOKEEPER,3.0.0,2008-10-27,/ZooKeeperServerTest.java,91,9,3,29,3,454,50,91,10,yes
ZOOKEEPER,3.0.0,2008-10-27,/ZooKeeper.java,1030,35,6,51,25,9008,257,1030,29,yes
ZOOKEEPER,3.0.0,2008-10-27,/Watcher.java,107,11,2,51,0,454,41,107,9,yes
ZOOKEEPER,3.0.0,2008-10-27,/MBeanRegistry.java,175,8,3,20,1,874,109,175,21,yes
ZOOKEEPER,3.0.0,2008-10-27,/ZKMBeanInfo.java,36,7,2,20,7,178,25,36,5,yes
ZOOKEEPER,3.0.0,2008-10-27,/Version.java,78,13,2,36,8,533,41,78,6,yes
ZOOKEEPER,3.0.0,2008-10-27,/ServerAdminClient.java,312,13,4,51,10,2184,168,312,24,yes
ZOOKEEPER,3.0.0,2008-10-27,/ClientWatchManager.java,39,3,2,4,0,44,14,39,13,yes
ZOOKEEPER,3.0.0,2008-10-27,/ZooKeeperMain.java,232,6,2,10,4,246,41,232,38,yes
ZOOKEEPER,3.0.0,2008-10-27,/WatchedEvent.java,81,2,1,4,8,83,41,81,40,no
ZOOKEEPER,3.0.0,2008-10-27,/CreateMode.java,89,1,1,7,0,89,89,89,89,yes
ZOOKEEPER,3.0.0,2008-10-27,/ZooDefs.java,112,12,3,51,2,697,58,112,9,yes
ZOOKEEPER,3.0.0,2008-10-27,/AsyncCallback.java,52,9,3,51,8,314,34,52,5,yes
ZOOKEEPER,3.0.0,2008-10-27,/ByteBufferInputStream.java,72,8,2,51,8,429,53,72,9,yes
ZOOKEEPER,3.0.0,2008-10-27,/SessionTrackerImpl.java,219,18,5,51,1,1375,76,219,12,yes
ZOOKEEPER,3.0.0,2008-10-27,/FileSnap.java,159,5,3,3,5,170,34,159,31,yes
ZOOKEEPER,3.0.0,2008-10-27,/FileTxnLog.java,485,4,2,3,4,491,122,485,121,yes
ZOOKEEPER,3.0.0,2008-10-27,/SnapShot.java,60,2,2,3,2,61,30,60,30,no
ZOOKEEPER,3.0.0,2008-10-27,/FileTxnSnapLog.java,246,4,3,3,2,254,63,246,61,yes
ZOOKEEPER,3.0.0,2008-10-27,/TxnLog.java,115,1,1,3,0,115,115,115,115,no
ZOOKEEPER,3.0.0,2008-10-27,/Util.java,305,3,3,3,0,337,112,305,101,yes
ZOOKEEPER,3.0.0,2008-10-27,/WatchManager.java,113,14,3,51,1,679,48,113,8,yes
ZOOKEEPER,3.0.0,2008-10-27,/ConnectionMXBean.java,68,7,2,20,7,338,48,68,9,yes
ZOOKEEPER,3.0.0,2008-10-27,/Request.java,197,16,6,51,2,1167,72,197,12,yes
ZOOKEEPER,3.0.0,2008-10-27,/AuthenticationProvider.java,81,8,2,51,8,484,60,81,10,yes
ZOOKEEPER,3.0.0,2008-10-27,/DigestAuthenticationProvider.java,127,11,3,51,127,1016,92,127,11,yes
ZOOKEEPER,3.0.0,2008-10-27,/ProviderRegistry.java,78,12,4,29,8,567,47,78,6,yes
ZOOKEEPER,3.0.0,2008-10-27,/IPAuthenticationProvider.java,115,9,2,51,8,691,76,115,12,yes
ZOOKEEPER,3.0.0,2008-10-27,/ZooKeeperServer.java,610,30,6,51,2,9394,313,610,20,yes
ZOOKEEPER,3.0.0,2008-10-27,/RequestProcessor.java,37,8,2,51,8,219,27,37,4,yes
ZOOKEEPER,3.0.0,2008-10-27,/ConnectionBean.java,112,9,3,20,1,561,62,112,12,yes
ZOOKEEPER,3.0.0,2008-10-27,/ZooKeeperServerMain.java,80,2,2,10,6,84,42,80,40,yes
ZOOKEEPER,3.0.0,2008-10-27,/ServerCnxn.java,78,11,3,51,1,468,42,78,7,yes
ZOOKEEPER,3.0.0,2008-10-27,/SyncRequestProcessor.java,132,17,5,51,1,2175,127,132,7,yes
ZOOKEEPER,3.0.0,2008-10-27,/ServerConfig.java,69,11,3,35,17,492,44,69,6,yes
ZOOKEEPER,3.0.0,2008-10-27,/ServerStats.java,140,9,3,29,3,823,91,140,15,yes
ZOOKEEPER,3.0.0,2008-10-27,/DataTree.java,798,29,5,51,57,3738,128,798,27,yes
ZOOKEEPER,3.0.0,2008-10-27,/NIOServerCnxn.java,873,22,5,51,4,7020,319,873,39,yes
ZOOKEEPER,3.0.0,2008-10-27,/ZooTrace.java,92,10,3,24,1,643,64,92,9,yes
ZOOKEEPER,3.0.0,2008-10-27,/SerializeUtils.java,105,1,1,3,0,105,105,105,105,yes
ZOOKEEPER,3.0.0,2008-10-27,/FinalRequestProcessor.java,265,22,6,51,11,2039,92,265,12,yes
ZOOKEEPER,3.0.0,2008-10-27,/PrepRequestProcessor.java,460,26,6,51,1,3643,140,460,17,yes
ZOOKEEPER,3.0.0,2008-10-27,/DataTreeBean.java,88,9,2,20,1,461,51,88,9,yes
ZOOKEEPER,3.0.0,2008-10-27,/DataTreeMXBean.java,46,7,2,20,7,228,32,46,6,yes
ZOOKEEPER,3.0.0,2008-10-27,/TraceFormatter.java,119,9,3,51,1,714,79,119,13,yes
ZOOKEEPER,3.0.0,2008-10-27,/ZooKeeperServerBean.java,117,8,3,20,9,510,63,117,14,yes
ZOOKEEPER,3.0.0,2008-10-27,/ZooKeeperServerMXBean.java,74,7,2,20,7,368,52,74,10,yes
ZOOKEEPER,3.0.0,2008-10-27,/DataNode.java,125,15,4,51,1,636,42,125,8,yes
ZOOKEEPER,3.0.0,2008-10-27,/SessionTracker.java,58,9,2,51,8,347,38,58,6,yes
ZOOKEEPER,3.0.0,2008-10-27,/PurgeTxnLog.java,94,12,3,50,7,787,65,94,7,yes
ZOOKEEPER,3.0.0,2008-10-27,/LeaderZooKeeperServer.java,88,15,5,51,2,537,35,88,5,yes
ZOOKEEPER,3.0.0,2008-10-27,/FollowerRequestProcessor.java,107,16,5,51,1,606,37,107,6,yes
ZOOKEEPER,3.0.0,2008-10-27,/ServerBean.java,38,7,2,20,7,189,27,38,5,yes
ZOOKEEPER,3.0.0,2008-10-27,/QuorumCnxManager.java,564,15,5,33,9,4607,307,564,37,yes
ZOOKEEPER,3.0.0,2008-10-27,/SendAckRequestProcessor.java,54,12,3,51,8,340,28,54,4,yes
ZOOKEEPER,3.0.0,2008-10-27,/FollowerBean.java,28,7,2,20,7,138,19,28,4,yes
ZOOKEEPER,3.0.0,2008-10-27,/Leader.java,633,20,6,51,11,3749,187,633,31,yes
ZOOKEEPER,3.0.0,2008-10-27,/ServerMXBean.java,33,7,2,20,7,163,23,33,4,yes
ZOOKEEPER,3.0.0,2008-10-27,/ProposalRequestProcessor.java,76,14,5,51,3,497,35,76,5,yes
ZOOKEEPER,3.0.0,2008-10-27,/LeaderElectionBean.java,43,7,2,20,7,214,30,43,6,yes
ZOOKEEPER,3.0.0,2008-10-27,/QuorumPeerMain.java,110,3,2,10,0,117,39,110,36,yes
ZOOKEEPER,3.0.0,2008-10-27,/AckRequestProcessor.java,45,8,2,51,8,269,33,45,5,yes
ZOOKEEPER,3.0.0,2008-10-27,/Follower.java,378,22,6,51,1,3745,170,378,17,yes
ZOOKEEPER,3.0.0,2008-10-27,/FollowerMXBean.java,26,7,2,20,7,128,18,26,3,yes
ZOOKEEPER,3.0.0,2008-10-27,/Election.java,26,10,4,33,1,76,7,26,2,yes
ZOOKEEPER,3.0.0,2008-10-27,/LeaderElectionMXBean.java,34,7,2,20,7,168,24,34,4,yes
ZOOKEEPER,3.0.0,2008-10-27,/RemotePeerBean.java,45,7,2,20,7,225,32,45,6,yes
ZOOKEEPER,3.0.0,2008-10-27,/RemotePeerMXBean.java,33,7,2,20,7,163,23,33,4,yes
ZOOKEEPER,3.0.0,2008-10-27,/CommitProcessor.java,189,17,5,51,9,1452,85,189,11,yes
ZOOKEEPER,3.0.0,2008-10-27,/LocalPeerBean.java,53,8,3,20,4,245,30,53,6,yes
ZOOKEEPER,3.0.0,2008-10-27,/Vote.java,69,11,4,33,13,330,30,69,6,yes
ZOOKEEPER,3.0.0,2008-10-27,/FastLeaderElection.java,626,19,6,33,13,3821,201,626,32,yes
ZOOKEEPER,3.0.0,2008-10-27,/FollowerZooKeeperServer.java,177,22,6,51,2,1092,49,177,8,yes
ZOOKEEPER,3.0.0,2008-10-27,/LeaderBean.java,29,7,2,20,7,143,20,29,4,yes
ZOOKEEPER,3.0.0,2008-10-27,/QuorumPeer.java,590,28,6,51,1,6023,215,590,21,yes
ZOOKEEPER,3.0.0,2008-10-27,/QuorumStats.java,81,10,3,29,2,495,49,81,8,yes
ZOOKEEPER,3.0.0,2008-10-27,/QuorumMXBean.java,33,7,2,20,7,163,23,33,4,yes
ZOOKEEPER,3.0.0,2008-10-27,/LeaderMXBean.java,26,7,2,20,7,128,18,26,3,yes
ZOOKEEPER,3.0.0,2008-10-27,/LocalPeerMXBean.java,34,7,2,20,7,169,24,34,4,yes
ZOOKEEPER,3.0.0,2008-10-27,/QuorumBean.java,44,7,2,20,7,220,31,44,6,yes
ZOOKEEPER,3.0.0,2008-10-27,/QuorumPeerConfig.java,230,17,4,35,10,1918,112,230,13,yes
ZOOKEEPER,3.0.0,2008-10-27,/ClientCnxn.java,1031,32,6,51,24,7287,227,1031,32,yes
ZOOKEEPER,3.0.0,2008-10-27,/KeeperException.java,336,11,2,51,0,2060,187,336,30,yes
ZOOKEEPER,3.0.0,2008-10-27,/Index.java,39,8,2,51,0,235,29,39,4,yes
ZOOKEEPER,3.0.0,2008-10-27,/JFloat.java,40,8,2,51,0,241,30,40,5,yes
ZOOKEEPER,3.0.0,2008-10-27,/JBoolean.java,43,9,3,51,0,260,28,43,4,yes
ZOOKEEPER,3.0.0,2008-10-27,/JLong.java,39,8,2,51,0,235,29,39,4,yes
ZOOKEEPER,3.0.0,2008-10-27,/CGenerator.java,88,10,3,51,3,514,51,88,8,yes
ZOOKEEPER,3.0.0,2008-10-27,/JDouble.java,41,8,2,51,0,247,30,41,5,yes
ZOOKEEPER,3.0.0,2008-10-27,/JRecord.java,508,11,4,51,1,3059,278,508,46,yes
ZOOKEEPER,3.0.0,2008-10-27,/JFile.java,75,9,2,51,1,445,49,75,8,yes
ZOOKEEPER,3.0.0,2008-10-27,/JByte.java,35,8,2,51,0,211,26,35,4,yes
ZOOKEEPER,3.0.0,2008-10-27,/JMap.java,101,8,2,51,0,608,76,101,12,yes
ZOOKEEPER,3.0.0,2008-10-27,/JType.java,142,8,2,51,0,853,106,142,17,yes
ZOOKEEPER,3.0.0,2008-10-27,/JInt.java,35,8,2,51,0,211,26,35,4,yes
ZOOKEEPER,3.0.0,2008-10-27,/JCompType.java,55,8,2,51,0,331,41,55,6,yes
ZOOKEEPER,3.0.0,2008-10-27,/JBuffer.java,107,8,2,51,0,649,81,107,13,yes
ZOOKEEPER,3.0.0,2008-10-27,/CppGenerator.java,83,9,2,51,3,482,53,83,9,yes
ZOOKEEPER,3.0.0,2008-10-27,/JVector.java,106,9,3,51,0,640,71,106,11,yes
ZOOKEEPER,3.0.0,2008-10-27,/JString.java,47,8,2,51,0,283,35,47,5,yes
ZOOKEEPER,3.0.0,2008-10-27,/JField.java,99,8,2,51,0,595,74,99,12,yes
ZOOKEEPER,3.0.0,2008-10-27,/JavaGenerator.java,62,9,2,51,1,360,40,62,6,yes
ZOOKEEPER,3.0.0,2008-10-27,/InputArchive.java,45,8,2,51,0,271,33,45,5,yes
ZOOKEEPER,3.0.0,2008-10-27,/Record.java,33,8,2,51,0,199,24,33,4,yes
ZOOKEEPER,3.0.0,2008-10-27,/Utils.java,278,9,3,51,4,1661,184,278,30,yes
ZOOKEEPER,3.0.0,2008-10-27,/BinaryOutputArchive.java,149,10,3,51,0,907,90,149,14,yes
ZOOKEEPER,3.0.0,2008-10-27,/OutputArchive.java,48,9,3,51,0,293,32,48,5,yes
ZOOKEEPER,3.0.0,2008-10-27,/BinaryInputArchive.java,132,9,2,51,0,794,88,132,14,yes
ZOOKEEPER,3.0.0,2008-10-27,/RecordReader.java,98,8,2,51,0,589,73,98,12,yes
ZOOKEEPER,3.0.0,2008-10-27,/RecordWriter.java,117,8,2,51,0,703,87,117,14,yes
ZOOKEEPER,3.0.0,2008-10-27,/GenerateLoad.java,505,12,3,50,2,2478,206,505,42,yes
ZOOKEEPER,3.0.0,2008-10-27,/SessionTest.java,307,15,5,50,1140,629,41,120,8,yes
ZOOKEEPER,3.0.1,2008-12-04,/ACLTest.java,155,0,0,7,0,0,0,0,0,yes
ZOOKEEPER,3.0.1,2008-12-04,/TestHammer.java,62,0,0,55,0,0,0,0,0,yes
ZOOKEEPER,3.0.1,2008-12-04,/KeeperStateTest.java,50,0,0,9,0,0,0,0,0,no
ZOOKEEPER,3.0.1,2008-12-04,/QuorumTest.java,185,0,0,55,0,0,0,0,0,no
ZOOKEEPER,3.0.1,2008-12-04,/OOMTest.java,149,0,0,55,0,0,0,0,0,no
ZOOKEEPER,3.0.1,2008-12-04,/RecoveryTest.java,209,0,0,55,0,0,0,0,0,no
ZOOKEEPER,3.0.1,2008-12-04,/NullDataTest.java,72,1,1,2,0,72,72,72,72,no
ZOOKEEPER,3.0.1,2008-12-04,/IntegrityCheck.java,232,0,0,36,0,0,0,0,0,no
ZOOKEEPER,3.0.1,2008-12-04,/ClientBase.java,382,1,1,23,6,3,3,1,1,yes
ZOOKEEPER,3.0.1,2008-12-04,/AsyncTest.java,277,0,0,55,0,0,0,0,0,no
ZOOKEEPER,3.0.1,2008-12-04,/WatchedEventTest.java,95,0,0,9,0,0,0,0,0,no
ZOOKEEPER,3.0.1,2008-12-04,/EventTypeTest.java,50,0,0,9,0,0,0,0,0,no
ZOOKEEPER,3.0.1,2008-12-04,/SyncCallTest.java,96,0,0,16,0,0,0,0,0,no
ZOOKEEPER,3.0.1,2008-12-04,/ClientTest.java,737,0,0,55,0,0,0,0,0,yes
ZOOKEEPER,3.0.1,2008-12-04,/SessionTest.java,307,0,0,55,0,0,0,0,0,yes
ZOOKEEPER,3.0.1,2008-12-04,/AsyncOps.java,500,0,0,12,0,0,0,0,0,yes
ZOOKEEPER,3.0.1,2008-12-04,/AsyncOpsTest.java,178,0,0,12,0,0,0,0,0,no
ZOOKEEPER,3.0.1,2008-12-04,/DisconnectableZooKeeper.java,54,0,0,12,0,0,0,0,0,no
ZOOKEEPER,3.0.1,2008-12-04,/FLETest.java,321,0,0,9,0,0,0,0,0,no
ZOOKEEPER,3.0.1,2008-12-04,/ZooKeeperTestClient.java,392,0,0,55,0,0,0,0,0,no
ZOOKEEPER,3.0.1,2008-12-04,/WatcherFuncTest.java,460,0,0,23,0,0,0,0,0,yes
ZOOKEEPER,3.0.1,2008-12-04,/CreateModeTest.java,81,0,0,12,0,0,0,0,0,no
ZOOKEEPER,3.0.1,2008-12-04,/WatcherTest.java,346,2,1,10,179,95,47,62,31,yes
ZOOKEEPER,3.0.1,2008-12-04,/SledgeHammer.java,115,0,0,55,0,0,0,0,0,no
ZOOKEEPER,3.0.1,2008-12-04,/StatTest.java,205,0,0,8,0,0,0,0,0,no
ZOOKEEPER,3.0.1,2008-12-04,/TestableZooKeeper.java,72,2,1,2,18,72,36,72,36,no
ZOOKEEPER,3.0.1,2008-12-04,/SerializationPerfTest.java,113,0,0,32,0,0,0,0,0,no
ZOOKEEPER,3.0.1,2008-12-04,/DataTreeTest.java,62,0,0,36,0,0,0,0,0,no
ZOOKEEPER,3.0.1,2008-12-04,/CRCTest.java,155,0,0,6,0,0,0,0,0,no
ZOOKEEPER,3.0.1,2008-12-04,/DeserializationPerfTest.java,106,0,0,32,0,0,0,0,0,no
ZOOKEEPER,3.0.1,2008-12-04,/ZooKeeperServerTest.java,91,0,0,34,0,0,0,0,0,no
ZOOKEEPER,3.0.1,2008-12-04,/ZooKeeper.java,1040,2,1,56,24,13,6,10,5,yes
ZOOKEEPER,3.0.1,2008-12-04,/Watcher.java,107,0,0,56,0,0,0,0,0,no
ZOOKEEPER,3.0.1,2008-12-04,/MBeanRegistry.java,175,0,0,26,0,0,0,0,0,no
ZOOKEEPER,3.0.1,2008-12-04,/ZKMBeanInfo.java,36,0,0,26,0,0,0,0,0,no
ZOOKEEPER,3.0.1,2008-12-04,/Version.java,78,0,0,41,0,0,0,0,0,no
ZOOKEEPER,3.0.1,2008-12-04,/ServerAdminClient.java,312,0,0,56,0,0,0,0,0,no
ZOOKEEPER,3.0.1,2008-12-04,/ClientWatchManager.java,39,0,0,10,0,0,0,0,0,no
ZOOKEEPER,3.0.1,2008-12-04,/ZooKeeperMain.java,232,0,0,15,0,0,0,0,0,yes
ZOOKEEPER,3.0.1,2008-12-04,/WatchedEvent.java,81,0,0,9,0,0,0,0,0,no
ZOOKEEPER,3.0.1,2008-12-04,/CreateMode.java,89,0,0,12,0,0,0,0,0,no
ZOOKEEPER,3.0.1,2008-12-04,/ZooDefs.java,112,0,0,56,0,0,0,0,0,yes
ZOOKEEPER,3.0.1,2008-12-04,/AsyncCallback.java,52,0,0,56,0,0,0,0,0,yes
ZOOKEEPER,3.0.1,2008-12-04,/ByteBufferInputStream.java,72,0,0,56,0,0,0,0,0,no
ZOOKEEPER,3.0.1,2008-12-04,/SessionTrackerImpl.java,219,0,0,56,0,0,0,0,0,yes
ZOOKEEPER,3.0.1,2008-12-04,/FileSnap.java,159,0,0,9,0,0,0,0,0,no
ZOOKEEPER,3.0.1,2008-12-04,/FileTxnLog.java,485,0,0,9,0,0,0,0,0,yes
ZOOKEEPER,3.0.1,2008-12-04,/SnapShot.java,60,0,0,9,0,0,0,0,0,no
ZOOKEEPER,3.0.1,2008-12-04,/FileTxnSnapLog.java,246,0,0,9,0,0,0,0,0,no
ZOOKEEPER,3.0.1,2008-12-04,/TxnLog.java,115,0,0,9,0,0,0,0,0,no
ZOOKEEPER,3.0.1,2008-12-04,/Util.java,305,0,0,9,0,0,0,0,0,no
ZOOKEEPER,3.0.1,2008-12-04,/WatchManager.java,113,0,0,56,0,0,0,0,0,yes
ZOOKEEPER,3.0.1,2008-12-04,/ConnectionMXBean.java,68,0,0,26,0,0,0,0,0,no
ZOOKEEPER,3.0.1,2008-12-04,/Request.java,197,0,0,56,0,0,0,0,0,yes
ZOOKEEPER,3.0.1,2008-12-04,/AuthenticationProvider.java,81,0,0,56,0,0,0,0,0,no
ZOOKEEPER,3.0.1,2008-12-04,/DigestAuthenticationProvider.java,127,0,0,56,0,0,0,0,0,yes
ZOOKEEPER,3.0.1,2008-12-04,/ProviderRegistry.java,78,0,0,34,0,0,0,0,0,no
ZOOKEEPER,3.0.1,2008-12-04,/IPAuthenticationProvider.java,115,0,0,56,0,0,0,0,0,yes
ZOOKEEPER,3.0.1,2008-12-04,/ZooKeeperServer.java,616,1,1,56,17,8,8,6,6,yes
ZOOKEEPER,3.0.1,2008-12-04,/RequestProcessor.java,37,0,0,56,0,0,0,0,0,no
ZOOKEEPER,3.0.1,2008-12-04,/ConnectionBean.java,112,0,0,26,0,0,0,0,0,no
ZOOKEEPER,3.0.1,2008-12-04,/ZooKeeperServerMain.java,86,1,1,15,17,8,8,6,6,yes
ZOOKEEPER,3.0.1,2008-12-04,/ServerCnxn.java,80,1,1,56,4,2,2,2,2,yes
ZOOKEEPER,3.0.1,2008-12-04,/SyncRequestProcessor.java,144,1,1,56,37,17,17,12,12,yes
ZOOKEEPER,3.0.1,2008-12-04,/ServerConfig.java,67,1,1,40,9,3,3,-2,-2,yes
ZOOKEEPER,3.0.1,2008-12-04,/ServerStats.java,140,0,0,34,0,0,0,0,0,yes
ZOOKEEPER,3.0.1,2008-12-04,/DataTree.java,798,0,0,56,0,0,0,0,0,yes
ZOOKEEPER,3.0.1,2008-12-04,/NIOServerCnxn.java,888,1,1,56,35,18,18,15,15,yes
ZOOKEEPER,3.0.1,2008-12-04,/ZooTrace.java,92,0,0,30,0,0,0,0,0,no
ZOOKEEPER,3.0.1,2008-12-04,/SerializeUtils.java,105,0,0,9,0,0,0,0,0,no
ZOOKEEPER,3.0.1,2008-12-04,/FinalRequestProcessor.java,265,0,0,56,0,0,0,0,0,yes
ZOOKEEPER,3.0.1,2008-12-04,/PrepRequestProcessor.java,460,0,0,56,0,0,0,0,0,yes
ZOOKEEPER,3.0.1,2008-12-04,/DataTreeBean.java,88,0,0,26,0,0,0,0,0,no
ZOOKEEPER,3.0.1,2008-12-04,/DataTreeMXBean.java,46,0,0,26,0,0,0,0,0,no
ZOOKEEPER,3.0.1,2008-12-04,/TraceFormatter.java,119,0,0,56,0,0,0,0,0,yes
ZOOKEEPER,3.0.1,2008-12-04,/ZooKeeperServerBean.java,117,0,0,26,0,0,0,0,0,yes
ZOOKEEPER,3.0.1,2008-12-04,/ZooKeeperServerMXBean.java,74,0,0,26,0,0,0,0,0,yes
ZOOKEEPER,3.0.1,2008-12-04,/DataNode.java,125,1,1,56,3,1,1,0,0,yes
ZOOKEEPER,3.0.1,2008-12-04,/SessionTracker.java,58,0,0,56,0,0,0,0,0,yes
ZOOKEEPER,3.0.1,2008-12-04,/PurgeTxnLog.java,94,0,0,56,0,0,0,0,0,no
ZOOKEEPER,3.0.1,2008-12-04,/LeaderZooKeeperServer.java,88,0,0,56,0,0,0,0,0,yes
ZOOKEEPER,3.0.1,2008-12-04,/FollowerRequestProcessor.java,107,0,0,56,0,0,0,0,0,no
ZOOKEEPER,3.0.1,2008-12-04,/ServerBean.java,38,0,0,26,0,0,0,0,0,no
ZOOKEEPER,3.0.1,2008-12-04,/QuorumCnxManager.java,564,0,0,39,0,0,0,0,0,yes
ZOOKEEPER,3.0.1,2008-12-04,/SendAckRequestProcessor.java,54,0,0,56,0,0,0,0,0,no
ZOOKEEPER,3.0.1,2008-12-04,/FollowerBean.java,28,0,0,26,0,0,0,0,0,no
ZOOKEEPER,3.0.1,2008-12-04,/Leader.java,633,0,0,56,0,0,0,0,0,yes
ZOOKEEPER,3.0.1,2008-12-04,/ServerMXBean.java,33,0,0,26,0,0,0,0,0,no
ZOOKEEPER,3.0.1,2008-12-04,/ProposalRequestProcessor.java,76,0,0,56,0,0,0,0,0,no
ZOOKEEPER,3.0.1,2008-12-04,/LeaderElectionBean.java,43,0,0,26,0,0,0,0,0,no
ZOOKEEPER,3.0.1,2008-12-04,/QuorumPeerMain.java,115,1,1,15,13,6,6,5,5,yes
ZOOKEEPER,3.0.1,2008-12-04,/AckRequestProcessor.java,45,0,0,56,0,0,0,0,0,yes
ZOOKEEPER,3.0.1,2008-12-04,/Follower.java,378,0,0,56,0,0,0,0,0,yes
ZOOKEEPER,3.0.1,2008-12-04,/FollowerMXBean.java,26,0,0,26,0,0,0,0,0,no
ZOOKEEPER,3.0.1,2008-12-04,/Election.java,26,0,0,39,0,0,0,0,0,no
ZOOKEEPER,3.0.1,2008-12-04,/LeaderElectionMXBean.java,34,0,0,26,0,0,0,0,0,no
ZOOKEEPER,3.0.1,2008-12-04,/RemotePeerBean.java,45,0,0,26,0,0,0,0,0,yes
ZOOKEEPER,3.0.1,2008-12-04,/RemotePeerMXBean.java,33,0,0,26,0,0,0,0,0,yes
ZOOKEEPER,3.0.1,2008-12-04,/CommitProcessor.java,189,0,0,56,0,0,0,0,0,yes
ZOOKEEPER,3.0.1,2008-12-04,/LocalPeerBean.java,53,0,0,26,0,0,0,0,0,yes
ZOOKEEPER,3.0.1,2008-12-04,/Vote.java,69,0,0,39,0,0,0,0,0,no
ZOOKEEPER,3.0.1,2008-12-04,/FastLeaderElection.java,626,0,0,39,0,0,0,0,0,yes
ZOOKEEPER,3.0.1,2008-12-04,/FollowerZooKeeperServer.java,177,0,0,56,0,0,0,0,0,yes
ZOOKEEPER,3.0.1,2008-12-04,/LeaderBean.java,29,0,0,26,0,0,0,0,0,yes
ZOOKEEPER,3.0.1,2008-12-04,/QuorumPeer.java,590,0,0,56,0,0,0,0,0,yes
ZOOKEEPER,3.0.1,2008-12-04,/QuorumStats.java,81,0,0,34,0,0,0,0,0,no
ZOOKEEPER,3.0.1,2008-12-04,/QuorumMXBean.java,33,0,0,26,0,0,0,0,0,yes
ZOOKEEPER,3.0.1,2008-12-04,/LeaderMXBean.java,26,0,0,26,0,0,0,0,0,yes
ZOOKEEPER,3.0.1,2008-12-04,/LocalPeerMXBean.java,34,0,0,26,0,0,0,0,0,yes
ZOOKEEPER,3.0.1,2008-12-04,/QuorumBean.java,44,0,0,26,0,0,0,0,0,no
ZOOKEEPER,3.0.1,2008-12-04,/QuorumPeerConfig.java,222,1,1,40,391,129,129,-8,-8,yes
