Project name,Release,Date,Class name,Size,NR,NAuth,Age,MAX_LOC_ADDED,LOC_ADDED,AVG_LOC_ADDDED,Churn,AVG_CHURN,buggyness
ZOOKEEPER,3.0.0,2008-10-27,zookeeper-server/src/main/java/org/apache/zookeeper/Watcher.java,107,10,2,51,0,454,45,107,10,yes
ZOOKEEPER,3.0.0,2008-10-27,zookeeper-server/src/main/java/org/apache/zookeeper/jmx/MBeanRegistry.java,175,7,3,20,1,874,124,175,25,no
ZOOKEEPER,3.0.0,2008-10-27,zookeeper-server/src/main/java/org/apache/zookeeper/jmx/ZKMBeanInfo.java,36,6,2,20,7,178,29,36,6,no
ZOOKEEPER,3.0.0,2008-10-27,zookeeper-server/src/main/java/org/apache/zookeeper/Version.java,78,12,2,36,8,533,44,78,6,no
ZOOKEEPER,3.0.0,2008-10-27,zookeeper-server/src/main/java/org/apache/zookeeper/ServerAdminClient.java,312,12,4,51,10,2184,182,312,26,no
ZOOKEEPER,3.0.0,2008-10-27,zookeeper-server/src/main/java/org/apache/zookeeper/ClientWatchManager.java,39,2,2,4,0,44,22,39,19,no
ZOOKEEPER,3.0.0,2008-10-27,zookeeper-server/src/main/java/org/apache/zookeeper/ZooKeeperMain.java,232,5,2,10,4,246,49,232,46,yes
ZOOKEEPER,3.0.0,2008-10-27,zookeeper-server/src/main/java/org/apache/zookeeper/WatchedEvent.java,81,1,1,4,8,83,83,81,81,no
ZOOKEEPER,3.0.0,2008-10-27,zookeeper-server/src/main/java/org/apache/zookeeper/ZooDefs.java,112,11,3,51,2,697,63,112,10,yes
ZOOKEEPER,3.0.0,2008-10-27,zookeeper-server/src/main/java/org/apache/zookeeper/AsyncCallback.java,52,8,3,51,8,314,39,52,6,yes
ZOOKEEPER,3.0.0,2008-10-27,zookeeper-server/src/main/java/org/apache/zookeeper/server/ByteBufferInputStream.java,72,7,2,51,8,429,61,72,10,no
ZOOKEEPER,3.0.0,2008-10-27,zookeeper-server/src/main/java/org/apache/zookeeper/server/SessionTrackerImpl.java,219,17,5,51,1,1375,80,219,12,yes
ZOOKEEPER,3.0.0,2008-10-27,zookeeper-server/src/main/java/org/apache/zookeeper/server/persistence/FileSnap.java,159,4,3,3,5,170,42,159,39,yes
ZOOKEEPER,3.0.0,2008-10-27,zookeeper-server/src/main/java/org/apache/zookeeper/server/persistence/FileTxnLog.java,485,3,2,3,4,491,163,485,161,yes
ZOOKEEPER,3.0.0,2008-10-27,zookeeper-server/src/main/java/org/apache/zookeeper/server/persistence/SnapShot.java,60,1,2,3,2,61,61,60,60,no
ZOOKEEPER,3.0.0,2008-10-27,zookeeper-server/src/main/java/org/apache/zookeeper/server/persistence/FileTxnSnapLog.java,246,3,3,3,2,254,84,246,82,yes
ZOOKEEPER,3.0.0,2008-10-27,zookeeper-server/src/main/java/org/apache/zookeeper/server/persistence/Util.java,305,2,3,3,0,337,168,305,152,yes
ZOOKEEPER,3.0.0,2008-10-27,zookeeper-server/src/main/java/org/apache/zookeeper/server/watch/WatchManager.java,113,13,3,51,1,679,52,113,8,yes
ZOOKEEPER,3.0.0,2008-10-27,zookeeper-server/src/main/java/org/apache/zookeeper/server/ConnectionMXBean.java,68,6,2,20,7,338,56,68,11,no
ZOOKEEPER,3.0.0,2008-10-27,zookeeper-server/src/main/java/org/apache/zookeeper/server/Request.java,197,15,6,51,2,1167,77,197,13,yes
ZOOKEEPER,3.0.0,2008-10-27,zookeeper-server/src/main/java/org/apache/zookeeper/server/auth/AuthenticationProvider.java,81,7,2,51,8,484,69,81,11,no
ZOOKEEPER,3.0.0,2008-10-27,zookeeper-server/src/main/java/org/apache/zookeeper/server/auth/DigestAuthenticationProvider.java,127,10,3,51,127,1016,101,127,12,yes
ZOOKEEPER,3.0.0,2008-10-27,zookeeper-server/src/main/java/org/apache/zookeeper/server/auth/ProviderRegistry.java,78,11,4,29,8,567,51,78,7,yes
ZOOKEEPER,3.0.0,2008-10-27,zookeeper-server/src/main/java/org/apache/zookeeper/server/auth/IPAuthenticationProvider.java,115,8,2,51,8,691,86,115,14,yes
ZOOKEEPER,3.0.0,2008-10-27,zookeeper-server/src/main/java/org/apache/zookeeper/server/ZooKeeperServer.java,610,29,6,51,2,9394,323,610,21,yes
ZOOKEEPER,3.0.0,2008-10-27,zookeeper-server/src/main/java/org/apache/zookeeper/server/RequestProcessor.java,37,7,2,51,8,219,31,37,5,yes
ZOOKEEPER,3.0.0,2008-10-27,zookeeper-server/src/main/java/org/apache/zookeeper/server/ConnectionBean.java,112,8,3,20,1,561,70,112,14,yes
ZOOKEEPER,3.0.0,2008-10-27,zookeeper-server/src/main/java/org/apache/zookeeper/server/ZooKeeperServerMain.java,80,1,2,10,6,84,84,80,80,yes
ZOOKEEPER,3.0.0,2008-10-27,zookeeper-server/src/main/java/org/apache/zookeeper/server/ServerCnxn.java,78,10,3,51,1,468,46,78,7,yes
ZOOKEEPER,3.0.0,2008-10-27,zookeeper-server/src/main/java/org/apache/zookeeper/server/SyncRequestProcessor.java,132,16,5,51,1,2175,135,132,8,yes
ZOOKEEPER,3.0.0,2008-10-27,zookeeper-server/src/main/java/org/apache/zookeeper/server/ServerConfig.java,69,10,3,35,17,492,49,69,6,yes
ZOOKEEPER,3.0.0,2008-10-27,zookeeper-server/src/main/java/org/apache/zookeeper/server/ServerStats.java,140,8,3,29,3,823,102,140,17,yes
ZOOKEEPER,3.0.0,2008-10-27,zookeeper-server/src/main/java/org/apache/zookeeper/server/DataTree.java,798,28,5,51,57,3738,133,798,28,yes
ZOOKEEPER,3.0.0,2008-10-27,zookeeper-server/src/main/java/org/apache/zookeeper/server/NIOServerCnxn.java,873,21,5,51,4,7020,334,873,41,yes
ZOOKEEPER,3.0.0,2008-10-27,zookeeper-server/src/main/java/org/apache/zookeeper/server/ZooTrace.java,92,9,3,24,1,643,71,92,10,no
ZOOKEEPER,3.0.0,2008-10-27,zookeeper-server/src/main/java/org/apache/zookeeper/server/FinalRequestProcessor.java,265,21,6,51,11,2039,97,265,12,yes
ZOOKEEPER,3.0.0,2008-10-27,zookeeper-server/src/main/java/org/apache/zookeeper/server/PrepRequestProcessor.java,460,25,6,51,1,3643,145,460,18,yes
ZOOKEEPER,3.0.0,2008-10-27,zookeeper-server/src/main/java/org/apache/zookeeper/server/DataTreeBean.java,88,8,2,20,1,461,57,88,11,no
ZOOKEEPER,3.0.0,2008-10-27,zookeeper-server/src/main/java/org/apache/zookeeper/server/DataTreeMXBean.java,46,6,2,20,7,228,38,46,7,no
ZOOKEEPER,3.0.0,2008-10-27,zookeeper-server/src/main/java/org/apache/zookeeper/server/TraceFormatter.java,119,8,3,51,1,714,89,119,14,yes
ZOOKEEPER,3.0.0,2008-10-27,zookeeper-server/src/main/java/org/apache/zookeeper/server/ZooKeeperServerBean.java,117,7,3,20,9,510,72,117,16,yes
ZOOKEEPER,3.0.0,2008-10-27,zookeeper-server/src/main/java/org/apache/zookeeper/server/ZooKeeperServerMXBean.java,74,6,2,20,7,368,61,74,12,yes
ZOOKEEPER,3.0.0,2008-10-27,zookeeper-server/src/main/java/org/apache/zookeeper/server/DataNode.java,125,14,4,51,1,636,45,125,8,yes
ZOOKEEPER,3.0.0,2008-10-27,zookeeper-server/src/main/java/org/apache/zookeeper/server/SessionTracker.java,58,8,2,51,8,347,43,58,7,yes
ZOOKEEPER,3.0.0,2008-10-27,zookeeper-server/src/main/java/org/apache/zookeeper/server/PurgeTxnLog.java,94,11,3,50,7,787,71,94,8,no
ZOOKEEPER,3.0.0,2008-10-27,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/LeaderZooKeeperServer.java,88,14,5,51,2,537,38,88,6,yes
ZOOKEEPER,3.0.0,2008-10-27,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/FollowerRequestProcessor.java,107,15,5,51,1,606,40,107,7,yes
ZOOKEEPER,3.0.0,2008-10-27,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/ServerBean.java,38,6,2,20,7,189,31,38,6,no
ZOOKEEPER,3.0.0,2008-10-27,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/QuorumCnxManager.java,564,14,5,33,9,4607,329,564,40,yes
ZOOKEEPER,3.0.0,2008-10-27,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/SendAckRequestProcessor.java,54,11,3,51,8,340,30,54,4,yes
ZOOKEEPER,3.0.0,2008-10-27,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/FollowerBean.java,28,6,2,20,7,138,23,28,4,no
ZOOKEEPER,3.0.0,2008-10-27,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/Leader.java,633,19,6,51,11,3749,197,633,33,yes
ZOOKEEPER,3.0.0,2008-10-27,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/ServerMXBean.java,33,6,2,20,7,163,27,33,5,no
ZOOKEEPER,3.0.0,2008-10-27,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/ProposalRequestProcessor.java,76,13,5,51,3,497,38,76,5,yes
ZOOKEEPER,3.0.0,2008-10-27,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/LeaderElectionBean.java,43,6,2,20,7,214,35,43,7,no
ZOOKEEPER,3.0.0,2008-10-27,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/QuorumPeerMain.java,110,2,2,10,0,117,58,110,55,yes
ZOOKEEPER,3.0.0,2008-10-27,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/AckRequestProcessor.java,45,7,2,51,8,269,38,45,6,yes
ZOOKEEPER,3.0.0,2008-10-27,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/Follower.java,378,21,6,51,1,3745,178,378,18,yes
ZOOKEEPER,3.0.0,2008-10-27,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/FollowerMXBean.java,26,6,2,20,7,128,21,26,4,no
ZOOKEEPER,3.0.0,2008-10-27,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/Election.java,26,9,4,33,1,76,8,26,2,no
ZOOKEEPER,3.0.0,2008-10-27,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/LeaderElectionMXBean.java,34,6,2,20,7,168,28,34,5,no
ZOOKEEPER,3.0.0,2008-10-27,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/RemotePeerBean.java,45,6,2,20,7,225,37,45,7,yes
ZOOKEEPER,3.0.0,2008-10-27,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/RemotePeerMXBean.java,33,6,2,20,7,163,27,33,5,yes
ZOOKEEPER,3.0.0,2008-10-27,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/CommitProcessor.java,189,16,5,51,9,1452,90,189,11,yes
ZOOKEEPER,3.0.0,2008-10-27,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/LocalPeerBean.java,53,7,3,20,4,245,35,53,7,yes
ZOOKEEPER,3.0.0,2008-10-27,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/Vote.java,69,10,4,33,13,330,33,69,6,yes
ZOOKEEPER,3.0.0,2008-10-27,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/FastLeaderElection.java,626,18,6,33,13,3821,212,626,34,yes
ZOOKEEPER,3.0.0,2008-10-27,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/FollowerZooKeeperServer.java,177,21,6,51,2,1092,52,177,8,yes
ZOOKEEPER,3.0.0,2008-10-27,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/LeaderBean.java,29,6,2,20,7,143,23,29,4,yes
ZOOKEEPER,3.0.0,2008-10-27,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/QuorumPeer.java,590,27,6,51,1,6023,223,590,21,yes
ZOOKEEPER,3.0.0,2008-10-27,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/QuorumStats.java,81,9,3,29,2,495,55,81,9,no
ZOOKEEPER,3.0.0,2008-10-27,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/QuorumMXBean.java,33,6,2,20,7,163,27,33,5,yes
ZOOKEEPER,3.0.0,2008-10-27,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/LeaderMXBean.java,26,6,2,20,7,128,21,26,4,yes
ZOOKEEPER,3.0.0,2008-10-27,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/LocalPeerMXBean.java,34,6,2,20,7,169,28,34,5,yes
ZOOKEEPER,3.0.0,2008-10-27,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/QuorumBean.java,44,6,2,20,7,220,36,44,7,no
ZOOKEEPER,3.0.0,2008-10-27,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/QuorumPeerConfig.java,230,16,4,35,10,1918,119,230,14,yes
ZOOKEEPER,3.0.0,2008-10-27,zookeeper-server/src/main/java/org/apache/zookeeper/ClientCnxn.java,1031,31,6,51,24,7287,235,1031,33,yes
ZOOKEEPER,3.0.0,2008-10-27,zookeeper-server/src/main/java/org/apache/zookeeper/KeeperException.java,336,10,2,51,0,2060,206,336,33,yes
ZOOKEEPER,3.0.0,2008-10-27,zookeeper-jute/src/main/java/org/apache/jute/Index.java,39,7,2,51,0,235,33,39,5,yes
ZOOKEEPER,3.0.0,2008-10-27,zookeeper-jute/src/main/java/org/apache/jute/compiler/JFloat.java,40,7,2,51,0,241,34,40,5,yes
ZOOKEEPER,3.0.0,2008-10-27,zookeeper-jute/src/main/java/org/apache/jute/compiler/JBoolean.java,43,8,3,51,0,260,32,43,5,yes
ZOOKEEPER,3.0.0,2008-10-27,zookeeper-jute/src/main/java/org/apache/jute/compiler/JLong.java,39,7,2,51,0,235,33,39,5,yes
ZOOKEEPER,3.0.0,2008-10-27,zookeeper-jute/src/main/java/org/apache/jute/compiler/CGenerator.java,88,9,3,51,3,514,57,88,9,yes
ZOOKEEPER,3.0.0,2008-10-27,zookeeper-jute/src/main/java/org/apache/jute/compiler/JDouble.java,41,7,2,51,0,247,35,41,5,yes
ZOOKEEPER,3.0.0,2008-10-27,zookeeper-jute/src/main/java/org/apache/jute/compiler/JRecord.java,508,10,4,51,1,3059,305,508,50,yes
ZOOKEEPER,3.0.0,2008-10-27,zookeeper-jute/src/main/java/org/apache/jute/compiler/JFile.java,75,8,2,51,1,445,55,75,9,yes
ZOOKEEPER,3.0.0,2008-10-27,zookeeper-jute/src/main/java/org/apache/jute/compiler/JByte.java,35,7,2,51,0,211,30,35,5,yes
ZOOKEEPER,3.0.0,2008-10-27,zookeeper-jute/src/main/java/org/apache/jute/compiler/JMap.java,101,7,2,51,0,608,86,101,14,yes
ZOOKEEPER,3.0.0,2008-10-27,zookeeper-jute/src/main/java/org/apache/jute/compiler/JType.java,142,7,2,51,0,853,121,142,20,yes
ZOOKEEPER,3.0.0,2008-10-27,zookeeper-jute/src/main/java/org/apache/jute/compiler/JInt.java,35,7,2,51,0,211,30,35,5,yes
ZOOKEEPER,3.0.0,2008-10-27,zookeeper-jute/src/main/java/org/apache/jute/compiler/JCompType.java,55,7,2,51,0,331,47,55,7,yes
ZOOKEEPER,3.0.0,2008-10-27,zookeeper-jute/src/main/java/org/apache/jute/compiler/JBuffer.java,107,7,2,51,0,649,92,107,15,yes
ZOOKEEPER,3.0.0,2008-10-27,zookeeper-jute/src/main/java/org/apache/jute/compiler/CppGenerator.java,83,8,2,51,3,482,60,83,10,yes
ZOOKEEPER,3.0.0,2008-10-27,zookeeper-jute/src/main/java/org/apache/jute/compiler/JVector.java,106,8,3,51,0,640,80,106,13,yes
ZOOKEEPER,3.0.0,2008-10-27,zookeeper-jute/src/main/java/org/apache/jute/compiler/JString.java,47,7,2,51,0,283,40,47,6,yes
ZOOKEEPER,3.0.0,2008-10-27,zookeeper-jute/src/main/java/org/apache/jute/compiler/JField.java,99,7,2,51,0,595,85,99,14,yes
ZOOKEEPER,3.0.0,2008-10-27,zookeeper-jute/src/main/java/org/apache/jute/compiler/JavaGenerator.java,62,8,2,51,1,360,45,62,7,yes
ZOOKEEPER,3.0.0,2008-10-27,zookeeper-jute/src/main/java/org/apache/jute/InputArchive.java,45,7,2,51,0,271,38,45,6,yes
ZOOKEEPER,3.0.0,2008-10-27,zookeeper-jute/src/main/java/org/apache/jute/Record.java,33,7,2,51,0,199,28,33,4,yes
ZOOKEEPER,3.0.0,2008-10-27,zookeeper-jute/src/main/java/org/apache/jute/Utils.java,278,8,3,51,4,1661,207,278,34,yes
ZOOKEEPER,3.0.0,2008-10-27,zookeeper-jute/src/main/java/org/apache/jute/BinaryOutputArchive.java,149,9,3,51,0,907,100,149,16,yes
ZOOKEEPER,3.0.0,2008-10-27,zookeeper-jute/src/main/java/org/apache/jute/OutputArchive.java,48,8,3,51,0,293,36,48,6,yes
ZOOKEEPER,3.0.0,2008-10-27,zookeeper-jute/src/main/java/org/apache/jute/BinaryInputArchive.java,132,8,2,51,0,794,99,132,16,yes
ZOOKEEPER,3.0.0,2008-10-27,zookeeper-jute/src/main/java/org/apache/jute/RecordReader.java,98,7,2,51,0,589,84,98,14,yes
ZOOKEEPER,3.0.0,2008-10-27,zookeeper-jute/src/main/java/org/apache/jute/RecordWriter.java,117,7,2,51,0,703,100,117,16,yes
ZOOKEEPER,3.0.0,2008-10-27,zookeeper-it/src/main/java/org/apache/zookeeper/test/system/GenerateLoad.java,505,11,3,50,2,2478,225,505,45,yes
ZOOKEEPER,3.0.0,2008-10-27,zookeeper-contrib/zookeeper-contrib-rest/src/test/java/org/apache/zookeeper/server/jersey/SessionTest.java,187,15,5,50,2,696,46,187,12,yes
ZOOKEEPER,3.0.1,2008-12-04,zookeeper-server/src/test/java/org/apache/zookeeper/test/TestHammer.java,62,0,0,55,0,0,0,0,0,yes
ZOOKEEPER,3.0.1,2008-12-04,zookeeper-server/src/test/java/org/apache/zookeeper/test/QuorumTest.java,185,0,0,55,0,0,0,0,0,no
ZOOKEEPER,3.0.1,2008-12-04,zookeeper-server/src/test/java/org/apache/zookeeper/test/OOMTest.java,149,0,0,55,0,0,0,0,0,no
ZOOKEEPER,3.0.1,2008-12-04,zookeeper-server/src/test/java/org/apache/zookeeper/test/RecoveryTest.java,209,0,0,55,0,0,0,0,0,no
ZOOKEEPER,3.0.1,2008-12-04,zookeeper-server/src/test/java/org/apache/zookeeper/test/IntegrityCheck.java,232,0,0,36,0,0,0,0,0,no
ZOOKEEPER,3.0.1,2008-12-04,zookeeper-server/src/test/java/org/apache/zookeeper/test/ClientBase.java,382,1,1,23,6,3,3,1,1,no
ZOOKEEPER,3.0.1,2008-12-04,zookeeper-server/src/test/java/org/apache/zookeeper/test/AsyncTest.java,277,0,0,55,0,0,0,0,0,no
ZOOKEEPER,3.0.1,2008-12-04,zookeeper-server/src/test/java/org/apache/zookeeper/test/SyncCallTest.java,96,0,0,16,0,0,0,0,0,no
ZOOKEEPER,3.0.1,2008-12-04,zookeeper-server/src/test/java/org/apache/zookeeper/test/ClientTest.java,737,0,0,55,0,0,0,0,0,yes
ZOOKEEPER,3.0.1,2008-12-04,zookeeper-server/src/test/java/org/apache/zookeeper/test/SessionTest.java,187,0,0,55,0,0,0,0,0,no
ZOOKEEPER,3.0.1,2008-12-04,zookeeper-server/src/test/java/org/apache/zookeeper/test/AsyncOps.java,500,0,0,12,0,0,0,0,0,yes
ZOOKEEPER,3.0.1,2008-12-04,zookeeper-server/src/test/java/org/apache/zookeeper/test/AsyncOpsTest.java,178,0,0,12,0,0,0,0,0,no
ZOOKEEPER,3.0.1,2008-12-04,zookeeper-server/src/test/java/org/apache/zookeeper/test/FLETest.java,321,0,0,9,0,0,0,0,0,no
ZOOKEEPER,3.0.1,2008-12-04,zookeeper-server/src/test/java/org/apache/zookeeper/test/ZooKeeperTestClient.java,392,0,0,55,0,0,0,0,0,no
ZOOKEEPER,3.0.1,2008-12-04,zookeeper-server/src/test/java/org/apache/zookeeper/test/WatcherFuncTest.java,460,0,0,23,0,0,0,0,0,yes
ZOOKEEPER,3.0.1,2008-12-04,zookeeper-server/src/test/java/org/apache/zookeeper/test/WatcherTest.java,346,2,1,10,179,95,47,62,31,yes
ZOOKEEPER,3.0.1,2008-12-04,zookeeper-server/src/test/java/org/apache/zookeeper/test/SledgeHammer.java,115,0,0,55,0,0,0,0,0,no
ZOOKEEPER,3.0.1,2008-12-04,zookeeper-server/src/test/java/org/apache/zookeeper/test/StatTest.java,205,0,0,8,0,0,0,0,0,no
ZOOKEEPER,3.0.1,2008-12-04,zookeeper-server/src/test/java/org/apache/zookeeper/server/SerializationPerfTest.java,113,0,0,32,0,0,0,0,0,no
ZOOKEEPER,3.0.1,2008-12-04,zookeeper-server/src/test/java/org/apache/zookeeper/server/DataTreeTest.java,62,0,0,36,0,0,0,0,0,no
ZOOKEEPER,3.0.1,2008-12-04,zookeeper-server/src/test/java/org/apache/zookeeper/server/DeserializationPerfTest.java,106,0,0,32,0,0,0,0,0,no
ZOOKEEPER,3.0.1,2008-12-04,zookeeper-server/src/test/java/org/apache/zookeeper/server/ZooKeeperServerTest.java,91,0,0,34,0,0,0,0,0,no
ZOOKEEPER,3.0.1,2008-12-04,zookeeper-server/src/main/java/org/apache/zookeeper/ZooKeeper.java,1040,2,1,56,24,13,6,10,5,yes
ZOOKEEPER,3.0.1,2008-12-04,zookeeper-server/src/main/java/org/apache/zookeeper/Watcher.java,107,0,0,56,0,0,0,0,0,no
ZOOKEEPER,3.0.1,2008-12-04,zookeeper-server/src/main/java/org/apache/zookeeper/jmx/MBeanRegistry.java,175,0,0,26,0,0,0,0,0,no
ZOOKEEPER,3.0.1,2008-12-04,zookeeper-server/src/main/java/org/apache/zookeeper/jmx/ZKMBeanInfo.java,36,0,0,26,0,0,0,0,0,no
ZOOKEEPER,3.0.1,2008-12-04,zookeeper-server/src/main/java/org/apache/zookeeper/Version.java,78,0,0,41,0,0,0,0,0,no
ZOOKEEPER,3.0.1,2008-12-04,zookeeper-server/src/main/java/org/apache/zookeeper/ServerAdminClient.java,312,0,0,56,0,0,0,0,0,no
ZOOKEEPER,3.0.1,2008-12-04,zookeeper-server/src/main/java/org/apache/zookeeper/ClientWatchManager.java,39,0,0,10,0,0,0,0,0,no
ZOOKEEPER,3.0.1,2008-12-04,zookeeper-server/src/main/java/org/apache/zookeeper/ZooKeeperMain.java,232,0,0,15,0,0,0,0,0,yes
ZOOKEEPER,3.0.1,2008-12-04,zookeeper-server/src/main/java/org/apache/zookeeper/WatchedEvent.java,81,0,0,9,0,0,0,0,0,no
ZOOKEEPER,3.0.1,2008-12-04,zookeeper-server/src/main/java/org/apache/zookeeper/ZooDefs.java,112,0,0,56,0,0,0,0,0,yes
ZOOKEEPER,3.0.1,2008-12-04,zookeeper-server/src/main/java/org/apache/zookeeper/AsyncCallback.java,52,0,0,56,0,0,0,0,0,yes
ZOOKEEPER,3.0.1,2008-12-04,zookeeper-server/src/main/java/org/apache/zookeeper/server/ByteBufferInputStream.java,72,0,0,56,0,0,0,0,0,no
ZOOKEEPER,3.0.1,2008-12-04,zookeeper-server/src/main/java/org/apache/zookeeper/server/SessionTrackerImpl.java,219,0,0,56,0,0,0,0,0,yes
ZOOKEEPER,3.0.1,2008-12-04,zookeeper-server/src/main/java/org/apache/zookeeper/server/persistence/FileSnap.java,159,0,0,9,0,0,0,0,0,no
ZOOKEEPER,3.0.1,2008-12-04,zookeeper-server/src/main/java/org/apache/zookeeper/server/persistence/FileTxnLog.java,485,0,0,9,0,0,0,0,0,yes
ZOOKEEPER,3.0.1,2008-12-04,zookeeper-server/src/main/java/org/apache/zookeeper/server/persistence/SnapShot.java,60,0,0,9,0,0,0,0,0,no
ZOOKEEPER,3.0.1,2008-12-04,zookeeper-server/src/main/java/org/apache/zookeeper/server/persistence/FileTxnSnapLog.java,246,0,0,9,0,0,0,0,0,no
